epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
478,1.3790074586868286,,6.332801818847656,0.014123678207397461
479,1.342405080795288,,6.354286193847656,0.021484375
480,1.3176419734954834,,6.368115186691284,0.012728214263916016
481,1.3344749212265015,,6.380359411239624,0.012244224548339844
482,1.3748204708099365,,6.388876914978027,0.00851750373840332
483,1.365663766860962,,6.404133081436157,0.015256166458129883
484,1.3823882341384888,,6.419857978820801,0.015724897384643555
485,1.3764472007751465,,6.435855388641357,0.01599740982055664
486,1.3171894550323486,,6.435855388641357,0.0
487,1.337386965751648,,6.467268466949463,0.03141307830810547
488,1.340198278427124,,6.483085632324219,0.01581716537475586
489,1.3765287399291992,,6.483085632324219,0.0
490,1.3506147861480713,,6.498821496963501,0.015735864639282227
491,1.3592251539230347,,6.522593259811401,0.02377176284790039
492,1.3520770072937012,,6.530290126800537,0.007696866989135742
493,1.3804728984832764,,6.557251691818237,0.026961565017700195
494,1.3861725330352783,,6.570462703704834,0.01321101188659668
495,1.3260760307312012,,6.58250880241394,0.012046098709106445
496,1.3858582973480225,,6.599258184432983,0.01674938201904297
497,1.3332183361053467,,6.611432313919067,0.012174129486083984
498,1.334298849105835,,6.625387668609619,0.013955354690551758
499,1.336246371269226,,6.643068790435791,0.017681121826171875
500,1.3623878955841064,0.9609938561916351,6.6586644649505615,0.015595674514770508
501,1.339568853378296,,6.673688888549805,0.015024423599243164
502,1.3393326997756958,,6.686888217926025,0.013199329376220703
503,1.3541522026062012,,6.704564809799194,0.017676591873168945
504,1.3110222816467285,,6.72032904624939,0.015764236450195312
505,1.3589270114898682,,6.737816572189331,0.017487525939941406
506,1.354904055595398,,6.755219221115112,0.01740264892578125
507,1.326385736465454,,6.766989469528198,0.011770248413085938
508,1.325624704360962,,6.782703161239624,0.01571369171142578
509,1.349524736404419,,6.79871392250061,0.016010761260986328
510,1.326970100402832,,6.8105974197387695,0.01188349723815918
511,1.3376686573028564,,6.8220086097717285,0.011411190032958984
512,1.3497533798217773,,6.834483861923218,0.012475252151489258
513,1.3230671882629395,,6.846507549285889,0.012023687362670898
514,1.3236860036849976,,6.856000661849976,0.009493112564086914
515,1.3163650035858154,,6.867131948471069,0.01113128662109375
516,1.352327823638916,,6.8829145431518555,0.015782594680786133
517,1.3143181800842285,,6.893819093704224,0.010904550552368164
518,1.2952221632003784,,6.905405521392822,0.011586427688598633
519,1.3030874729156494,,6.916380167007446,0.010974645614624023
520,1.364000678062439,,6.927606582641602,0.011226415634155273
521,1.3164080381393433,,6.938243865966797,0.010637283325195312
522,1.348867654800415,,6.949300050735474,0.011056184768676758
523,1.2992892265319824,,6.961553573608398,0.012253522872924805
524,1.3448724746704102,,6.973678827285767,0.012125253677368164
525,1.3406668901443481,,6.979431390762329,0.0057525634765625
526,1.3074909448623657,,6.989366054534912,0.009934663772583008
527,1.342951774597168,,7.005450963973999,0.016084909439086914
528,1.3339048624038696,,7.012647390365601,0.0071964263916015625
529,1.3451772928237915,,7.023462772369385,0.01081538200378418
530,1.3335063457489014,,7.037617206573486,0.014154434204101562
531,1.3201539516448975,,7.045783758163452,0.00816655158996582
532,1.3492623567581177,,7.055580139160156,0.009796380996704102
533,1.3093210458755493,,7.06931734085083,0.013737201690673828
534,1.3024860620498657,,7.0783796310424805,0.00906229019165039
535,1.2996995449066162,,7.089158296585083,0.010778665542602539
536,1.2804995775222778,,7.105348825454712,0.016190528869628906
537,1.3320226669311523,,7.118752956390381,0.013404130935668945
538,1.3372695446014404,,7.132786989212036,0.014034032821655273
539,1.340693473815918,,7.143690824508667,0.01090383529663086
540,1.378065824508667,,7.156225681304932,0.012534856796264648
541,1.3015012741088867,,7.170461654663086,0.014235973358154297
542,1.3432159423828125,,7.182400465011597,0.011938810348510742
543,1.3446537256240845,,7.1940083503723145,0.011607885360717773
544,1.3266687393188477,,7.205296277999878,0.011287927627563477
545,1.3124265670776367,,7.216525554656982,0.011229276657104492
546,1.3262789249420166,,7.227722406387329,0.01119685173034668
547,1.3092904090881348,,7.238940000534058,0.011217594146728516
548,1.3157122135162354,,7.250155925750732,0.011215925216674805
549,1.3089745044708252,,7.2617292404174805,0.011573314666748047
550,1.3351099491119385,,7.272444009780884,0.01071476936340332
551,1.2830274105072021,,7.283956050872803,0.011512041091918945
552,1.3434324264526367,,7.291157484054565,0.007201433181762695
553,1.3243300914764404,,7.316621780395508,0.025464296340942383
554,1.3067052364349365,,7.327664136886597,0.011042356491088867
555,1.2857797145843506,,7.338853120803833,0.011188983917236328
556,1.280324935913086,,7.350194215774536,0.011341094970703125
557,1.329524278640747,,7.3631439208984375,0.012949705123901367
558,1.3101465702056885,,7.374618053436279,0.011474132537841797
559,1.2991151809692383,,7.386616945266724,0.011998891830444336
560,1.298243522644043,,7.401751756668091,0.015134811401367188
561,1.3295009136199951,,7.413010120391846,0.011258363723754883
562,1.3259752988815308,,7.424194574356079,0.011184453964233398
563,1.2884843349456787,,7.439969062805176,0.01577448844909668
564,1.3194684982299805,,7.450984239578247,0.011015176773071289
565,1.318464756011963,,7.461869478225708,0.010885238647460938
566,1.3166475296020508,,7.472957372665405,0.011087894439697266
567,1.3017268180847168,,7.484719753265381,0.011762380599975586
568,1.3425819873809814,,7.496683359146118,0.011963605880737305
569,1.276204228401184,,7.506149530410767,0.009466171264648438
570,1.3017414808273315,,7.517052888870239,0.010903358459472656
571,1.323014736175537,,7.5288708209991455,0.01181793212890625
572,1.3072949647903442,,7.538826942443848,0.009956121444702148
573,1.334029197692871,,7.549694299697876,0.01086735725402832
574,1.3229695558547974,,7.565471887588501,0.015777587890625
575,1.3390318155288696,,7.5765392780303955,0.011067390441894531
576,1.2987797260284424,,7.588095188140869,0.011555910110473633
577,1.2946041822433472,,7.59902548789978,0.010930299758911133
578,1.357420802116394,,7.610306978225708,0.011281490325927734
579,1.2840602397918701,,7.620744466781616,0.010437488555908203
580,1.3249984979629517,,7.631610870361328,0.010866403579711914
581,1.3239561319351196,,7.64226222038269,0.010651350021362305
582,1.315925121307373,,7.65313982963562,0.010877609252929688
583,1.3100534677505493,,7.664025545120239,0.01088571548461914
584,1.3079028129577637,,7.675856590270996,0.011831045150756836
585,1.34641432762146,,7.68756365776062,0.011707067489624023
586,1.3104254007339478,,7.6967058181762695,0.009142160415649414
587,1.2702012062072754,,7.707679986953735,0.01097416877746582
588,1.3251893520355225,,7.719344139099121,0.011664152145385742
589,1.2780234813690186,,7.719344139099121,0.0
590,1.3304030895233154,,7.735105037689209,0.01576089859008789
591,1.27236008644104,,7.751230716705322,0.01612567901611328
592,1.3271507024765015,,7.751230716705322,0.0
593,1.287696361541748,,7.77209734916687,0.02086663246154785
594,1.3091692924499512,,7.782623052597046,0.010525703430175781
595,1.268415927886963,,7.793845891952515,0.01122283935546875
596,1.2720427513122559,,7.804607629776001,0.010761737823486328
597,1.2885470390319824,,7.816650152206421,0.012042522430419922
598,1.2797234058380127,,7.820399761199951,0.0037496089935302734
599,1.2909636497497559,,7.832559585571289,0.01215982437133789
600,1.2787048816680908,0.9686108827590942,7.846604585647583,0.014045000076293945
601,1.257063627243042,,7.846604585647583,0.0
602,1.3050410747528076,,7.881086826324463,0.03448224067687988
603,1.2726644277572632,,7.889352560043335,0.00826573371887207
604,1.312233328819275,,7.889352560043335,0.0
605,1.2948294878005981,,7.905304193496704,0.01595163345336914
606,1.2694063186645508,,7.925574779510498,0.020270586013793945
607,1.292055606842041,,7.937099456787109,0.011524677276611328
608,1.3151072263717651,,7.941108465194702,0.0040090084075927734
609,1.2687866687774658,,7.957300901412964,0.01619243621826172
610,1.281935453414917,,7.968247413635254,0.010946512222290039
611,1.3136684894561768,,7.979215860366821,0.010968446731567383
612,1.306492567062378,,7.990106821060181,0.010890960693359375
613,1.291074275970459,,8.00217056274414,0.012063741683959961
614,1.2645124197006226,,8.007924795150757,0.005754232406616211
615,1.2926476001739502,,8.017855644226074,0.009930849075317383
616,1.2758886814117432,,8.031557083129883,0.013701438903808594
617,1.2734122276306152,,8.040775299072266,0.009218215942382812
618,1.2918453216552734,,8.051398277282715,0.010622978210449219
619,1.29105806350708,,8.06336784362793,0.011969566345214844
620,1.2655586004257202,,8.07318115234375,0.009813308715820312
621,1.2849555015563965,,8.08334469795227,0.010163545608520508
622,1.3010749816894531,,8.094985485076904,0.011640787124633789
623,1.304807186126709,,8.11083984375,0.015854358673095703
624,1.3005545139312744,,8.11083984375,0.0
625,1.295325517654419,,8.12649154663086,0.015651702880859375
626,1.3058266639709473,,8.142221689224243,0.01573014259338379
627,1.2809971570968628,,8.157951593399048,0.015729904174804688
628,1.2973108291625977,,8.157951593399048,0.0
629,1.2828015089035034,,8.173650979995728,0.015699386596679688
630,1.286834478378296,,8.189358949661255,0.015707969665527344
631,1.2785612344741821,,8.205060482025146,0.0157015323638916
632,1.2858006954193115,,8.22074031829834,0.01567983627319336
633,1.2473106384277344,,8.236423969268799,0.015683650970458984
634,1.2616467475891113,,8.236423969268799,0.0
635,1.2498462200164795,,8.252163171768188,0.01573920249938965
636,1.2787998914718628,,8.267851114273071,0.015687942504882812
637,1.2640118598937988,,8.283564805984497,0.01571369171142578
638,1.2931742668151855,,8.283564805984497,0.0
639,1.238115668296814,,8.299246311187744,0.01568150520324707
640,1.2441898584365845,,8.315127611160278,0.01588129997253418
641,1.2538419961929321,,8.330841302871704,0.01571369171142578
642,1.292547583580017,,8.332015752792358,0.0
643,1.2785096168518066,,8.346557140350342,0.014541387557983398
644,1.269312858581543,,8.362269163131714,0.01571202278137207
645,1.2725598812103271,,8.382131099700928,0.019861936569213867
646,1.3243279457092285,,8.39390254020691,0.011771440505981445
647,1.2754876613616943,,8.39390254020691,0.0
648,1.2994968891143799,,8.410003185272217,0.016100645065307617
649,1.2650532722473145,,8.425768613815308,0.01576542854309082
650,1.2866132259368896,,8.425768613815308,0.0
651,1.2650744915008545,,8.441482305526733,0.01571369171142578
652,1.2849928140640259,,8.457170724868774,0.015688419342041016
653,1.2929174900054932,,8.472947597503662,0.015776872634887695
654,1.2623571157455444,,8.48908543586731,0.01613783836364746
655,1.2622467279434204,,8.48908543586731,0.0
656,1.2975809574127197,,8.50523829460144,0.01615285873413086
657,1.2464892864227295,,8.521285772323608,0.01604747772216797
658,1.285313606262207,,8.521285772323608,0.0
659,1.2564051151275635,,8.53715205192566,0.01586627960205078
660,1.3162119388580322,,8.553166151046753,0.01601409912109375
661,1.2856336832046509,,8.553166151046753,0.0
662,1.278910517692566,,8.569276094436646,0.016109943389892578
663,1.3131461143493652,,8.585208415985107,0.015932321548461914
664,1.2602535486221313,,8.60115671157837,0.01594829559326172
665,1.296170711517334,,8.60115671157837,0.0
666,1.2952406406402588,,8.617236614227295,0.01607990264892578
667,1.259537696838379,,8.63327670097351,0.01604008674621582
668,1.3185075521469116,,8.63327670097351,0.0
669,1.2555242776870728,,8.664975881576538,0.031699180603027344
670,1.281043291091919,,8.664975881576538,0.0
671,1.2911512851715088,,8.681106090545654,0.01613020896911621
672,1.2339518070220947,,8.696872234344482,0.015766143798828125
673,1.2688876390457153,,8.712895393371582,0.01602315902709961
674,1.263548493385315,,8.728615045547485,0.01571965217590332
675,1.244830846786499,,8.728615045547485,0.0
676,1.2590279579162598,,8.744412660598755,0.01579761505126953
677,1.2386527061462402,,8.760206937789917,0.01579427719116211
678,1.2708566188812256,,8.760206937789917,0.0
679,1.2221975326538086,,8.776222229003906,0.016015291213989258
680,1.2689250707626343,,8.792064666748047,0.015842437744140625
681,1.2831337451934814,,8.808065176010132,0.01600050926208496
682,1.2718801498413086,,8.808065176010132,0.0
683,1.254838228225708,,8.824090003967285,0.01602482795715332
684,1.2645623683929443,,8.840087175369263,0.01599717140197754
685,1.246415376663208,,8.840087175369263,0.0
686,1.2300119400024414,,8.855952501296997,0.0
687,1.2572617530822754,,8.87175178527832,0.015799283981323242
688,1.261017084121704,,8.88771104812622,0.01595926284790039
689,1.2364165782928467,,8.88771104812622,0.0
690,1.2679533958435059,,8.903444051742554,0.015733003616333008
691,1.258730411529541,,8.919371604919434,0.015927553176879883
692,1.2640380859375,,8.935091972351074,0.015720367431640625
693,1.2688159942626953,,8.935091972351074,0.0
694,1.2769744396209717,,8.950995922088623,0.015903949737548828
695,1.2595959901809692,,8.966689586639404,0.01569366455078125
696,1.2696647644042969,,8.966689586639404,0.0
697,1.2632368803024292,,8.982618570327759,0.015928983688354492
698,1.2765138149261475,,8.99840259552002,0.015784025192260742
699,1.2878159284591675,,9.014532804489136,0.01613020896911621
700,1.244686245918274,0.9713908135890961,9.030312776565552,0.015779972076416016
701,1.2724103927612305,,9.046015977859497,0.015703201293945312
702,1.2500929832458496,,9.057698965072632,0.011682987213134766
703,1.247809648513794,,9.06891655921936,0.011217594146728516
704,1.2215207815170288,,9.069907903671265,0.0009913444519042969
705,1.2702783346176147,,9.085979461669922,0.016071557998657227
706,1.2659788131713867,,9.10172724723816,0.015747785568237305
707,1.2816241979599,,9.117400646209717,0.015673398971557617
708,1.2895839214324951,,9.117400646209717,0.0
709,1.2462258338928223,,9.133252620697021,0.015851974487304688
710,1.2673137187957764,,9.149231910705566,0.015979290008544922
711,1.264369249343872,,9.149231910705566,0.0
712,1.3152728080749512,,9.165111541748047,0.01587963104248047
713,1.2468481063842773,,9.181132555007935,0.016021013259887695
714,1.2345633506774902,,9.181132555007935,0.0
715,1.2533321380615234,,9.196991443634033,0.015858888626098633
716,1.2446556091308594,,9.21284008026123,0.015848636627197266
717,1.2734344005584717,,9.21284008026123,0.0
718,1.2667416334152222,,9.228830099105835,0.015990018844604492
719,1.27278470993042,,9.244627714157104,0.01579761505126953
720,1.246975064277649,,9.260449886322021,0.015822172164916992
721,1.2740833759307861,,9.260449886322021,0.0
722,1.2443772554397583,,9.276416540145874,0.01596665382385254
723,1.2606806755065918,,9.292260646820068,0.015844106674194336
724,1.2566821575164795,,9.308164596557617,0.015903949737548828
725,1.2379873991012573,,9.323886394500732,0.015721797943115234
726,1.2009663581848145,,9.323886394500732,0.0
727,1.2539238929748535,,9.339907169342041,0.016020774841308594
728,1.2279152870178223,,9.35560154914856,0.015694379806518555
729,1.2567899227142334,,9.37330675125122,0.017705202102661133
730,1.211169958114624,,9.387308120727539,0.01400136947631836
731,1.2518779039382935,,9.387308120727539,0.0
732,1.2496682405471802,,9.403104305267334,0.015796184539794922
733,1.2058346271514893,,9.418951749801636,0.015847444534301758
734,1.2450788021087646,,9.435018062591553,0.016066312789916992
735,1.2363455295562744,,9.450865268707275,0.015847206115722656
736,1.2422353029251099,,9.46662449836731,0.01575922966003418
737,1.2473711967468262,,9.46662449836731,0.0
738,1.2365565299987793,,9.482660293579102,0.016035795211791992
739,1.2562659978866577,,9.499662160873413,0.017001867294311523
740,1.252638578414917,,9.514111518859863,0.014449357986450195
741,1.2293932437896729,,9.529811143875122,0.01569962501525879
742,1.2505549192428589,,9.529811143875122,0.0
743,1.2300047874450684,,9.545882225036621,0.016071081161499023
744,1.2275993824005127,,9.561555862426758,0.01567363739013672
745,1.2471935749053955,,9.577314138412476,0.015758275985717773
746,1.2207324504852295,,9.593375205993652,0.016061067581176758
747,1.2246334552764893,,9.593375205993652,0.0
748,1.2208877801895142,,9.60944938659668,0.016074180603027344
749,1.1987411975860596,,9.625531435012817,0.016082048416137695
750,1.2146615982055664,,9.625531435012817,0.0
751,1.263524055480957,,9.641408681869507,0.015877246856689453
752,1.2729382514953613,,9.657114267349243,0.015705585479736328
753,1.1985383033752441,,9.672799348831177,0.015685081481933594
754,1.2354896068572998,,9.672799348831177,0.0
755,1.204477071762085,,9.688535451889038,0.015736103057861328
756,1.2502665519714355,,9.705415487289429,0.016880035400390625
757,1.2225502729415894,,9.705415487289429,0.0
758,1.2367703914642334,,9.720030307769775,0.01461482048034668
759,1.2336207628250122,,9.735936403274536,0.015906095504760742
760,1.2168257236480713,,9.751570463180542,0.01563405990600586
761,1.209613561630249,,9.751570463180542,0.0
762,1.2140982151031494,,9.767579078674316,0.016008615493774414
763,1.25046706199646,,9.783503293991089,0.01592421531677246
764,1.267012119293213,,9.799632787704468,0.016129493713378906
765,1.2026820182800293,,9.799632787704468,0.0
766,1.2415382862091064,,9.815624713897705,0.015991926193237305
767,1.2067201137542725,,9.831348419189453,0.015723705291748047
768,1.2224469184875488,,9.831348419189453,0.0
769,1.2163500785827637,,9.847283601760864,0.015935182571411133
770,1.1916345357894897,,9.86329698562622,0.016013383865356445
771,1.2171915769577026,,9.879077196121216,0.015780210494995117
772,1.202825665473938,,9.879077196121216,0.0
773,1.2038192749023438,,9.902583360671997,0.02350616455078125
774,1.2111477851867676,,9.91096043586731,0.0083770751953125
775,1.2234306335449219,,9.927074670791626,0.016114234924316406
776,1.2191938161849976,,9.927074670791626,0.0
777,1.2371011972427368,,9.943213939666748,0.01613926887512207
778,1.225864291191101,,9.958964824676514,0.015750885009765625
779,1.200145959854126,,9.958964824676514,0.0
780,1.2083607912063599,,9.975013256072998,0.016048431396484375
781,1.2426080703735352,,9.991039276123047,0.016026020050048828
782,1.2097477912902832,,10.006892681121826,0.015853404998779297
783,1.1779346466064453,,10.006892681121826,0.0
784,1.2181007862091064,,10.023017883300781,0.016125202178955078
785,1.210768222808838,,10.039121150970459,0.016103267669677734
786,1.2023496627807617,,10.039121150970459,0.0
787,1.2235357761383057,,10.055005073547363,0.0
788,1.2187929153442383,,10.071144104003906,0.01613903045654297
789,1.2401002645492554,,10.089003086090088,0.01785898208618164
790,1.1998299360275269,,10.094756603240967,0.005753517150878906
791,1.2258391380310059,,10.106785535812378,0.012028932571411133
792,1.224725604057312,,10.1186363697052,0.011850833892822266
793,1.2160985469818115,,10.134297132492065,0.015660762786865234
794,1.2290339469909668,,10.15001893043518,0.015721797943115234
795,1.2023756504058838,,10.157344102859497,0.007325172424316406
796,1.1894128322601318,,10.168062925338745,0.010718822479248047
797,1.2161306142807007,,10.181893348693848,0.013830423355102539
798,1.2185523509979248,,10.191164016723633,0.009270668029785156
799,1.2146590948104858,,10.201552629470825,0.0040166378021240234
800,1.2229247093200684,0.9692594408988953,10.21363353729248,0.012080907821655273
801,1.1970555782318115,,10.233359575271606,0.019726037979125977
802,1.170513391494751,,10.250190734863281,0.016831159591674805
803,1.1979525089263916,,10.257356643676758,0.0071659088134765625
804,1.2157647609710693,,10.273422718048096,0.01606607437133789
805,1.1894102096557617,,10.289201498031616,0.015778779983520508
806,1.2185707092285156,,10.293209552764893,0.004008054733276367
807,1.1811670064926147,,10.305038213729858,0.01182866096496582
808,1.2030904293060303,,10.321181774139404,0.0161435604095459
809,1.178795337677002,,10.329499959945679,0.008318185806274414
810,1.2170393466949463,,10.341269493103027,0.011769533157348633
811,1.2191109657287598,,10.353185653686523,0.011916160583496094
812,1.2111430168151855,,10.36902928352356,0.015843629837036133
813,1.2160471677780151,,10.375040054321289,0.006010770797729492
814,1.1994528770446777,,10.386293649673462,0.011253595352172852
815,1.2128124237060547,,10.399988412857056,0.01369476318359375
816,1.2363790273666382,,10.409017086029053,0.00902867317199707
817,1.2021214962005615,,10.41994023323059,0.010923147201538086
818,1.1683971881866455,,10.435394287109375,0.01545405387878418
819,1.2029001712799072,,10.447492837905884,0.012098550796508789
820,1.238560438156128,,10.457238674163818,0.00974583625793457
821,1.200539231300354,,10.472662210464478,0.01542353630065918
822,1.1715421676635742,,10.483729362487793,0.01106715202331543
823,1.1792089939117432,,10.495821714401245,0.012092351913452148
824,1.2072275876998901,,10.505523920059204,0.009702205657958984
825,1.231610655784607,,10.516520500183105,0.010996580123901367
826,1.1996269226074219,,10.528482437133789,0.011961936950683594
827,1.2076255083084106,,10.542458534240723,0.013976097106933594
828,1.2586157321929932,,10.555020093917847,0.012561559677124023
829,1.2105034589767456,,10.565872192382812,0.01085209846496582
830,1.217117190361023,,10.576365947723389,0.010493755340576172
831,1.2459298372268677,,10.588059902191162,0.011693954467773438
832,1.263465404510498,,10.599186420440674,0.011126518249511719
833,1.1878807544708252,,10.610397577285767,0.011211156845092773
834,1.1794610023498535,,10.621397495269775,0.010999917984008789
835,1.2135940790176392,,10.63244080543518,0.011043310165405273
836,1.1923387050628662,,10.643447637557983,0.011006832122802734
837,1.1855788230895996,,10.654392719268799,0.01094508171081543
838,1.2322380542755127,,10.66552448272705,0.011131763458251953
839,1.2057888507843018,,10.676520347595215,0.010995864868164062
840,1.1931607723236084,,10.688138246536255,0.011617898941040039
841,1.2232165336608887,,10.700082778930664,0.01194453239440918
842,1.1882715225219727,,10.70962405204773,0.00954127311706543
843,1.1932202577590942,,10.720688104629517,0.01106405258178711
844,1.1809642314910889,,10.731651782989502,0.010963678359985352
845,1.2053310871124268,,10.74265742301941,0.011005640029907227
846,1.175931692123413,,10.753730058670044,0.011072635650634766
847,1.2036941051483154,,10.765111446380615,0.011381387710571289
848,1.1969696283340454,,10.775726079940796,0.010614633560180664
849,1.1872740983963013,,10.786630630493164,0.010904550552368164
850,1.219543218612671,,10.798795938491821,0.012165307998657227
851,1.1861562728881836,,10.808634996414185,0.009839057922363281
852,1.2087554931640625,,10.819669246673584,0.0089874267578125
853,1.2086960077285767,,10.830617427825928,0.01094818115234375
854,1.1830997467041016,,10.84279751777649,0.012180089950561523
855,1.1760199069976807,,10.85253119468689,0.00973367691040039
856,1.1665382385253906,,10.86383056640625,0.011299371719360352
857,1.14207124710083,,10.876187801361084,0.012357234954833984
858,1.1386737823486328,,10.886435985565186,0.010248184204101562
859,1.1952024698257446,,10.897352457046509,0.010916471481323242
860,1.1409155130386353,,10.908017635345459,0.010665178298950195
861,1.1933765411376953,,10.919225454330444,0.011207818984985352
862,1.1751153469085693,,10.930338144302368,0.011112689971923828
863,1.1877737045288086,,10.94253158569336,0.012193441390991211
864,1.1720811128616333,,10.953635692596436,0.011104106903076172
865,1.167482852935791,,10.963708400726318,0.010072708129882812
866,1.1978254318237305,,10.974757432937622,0.011049032211303711
867,1.197643518447876,,10.985360145568848,0.010602712631225586
868,1.21751070022583,,10.997453689575195,0.012093544006347656
869,1.2063343524932861,,11.008758068084717,0.011304378509521484
870,1.183075189590454,,11.019009113311768,0.010251045227050781
871,1.2023106813430786,,11.032758235931396,0.013749122619628906
872,1.1861032247543335,,11.042292833328247,0.009534597396850586
873,1.1795923709869385,,11.053489685058594,0.01119685173034668
874,1.1753795146942139,,11.064215660095215,0.010725975036621094
875,1.1774048805236816,,11.075724363327026,0.011508703231811523
876,1.1967475414276123,,11.08694338798523,0.011219024658203125
877,1.1808454990386963,,11.097891330718994,0.010947942733764648
878,1.177191972732544,,11.111762523651123,0.013871192932128906
879,1.1801292896270752,,11.127320528030396,0.015558004379272461
880,1.1535818576812744,,11.13897442817688,0.011653900146484375
881,1.1920832395553589,,11.154504537582397,0.015530109405517578
882,1.1442965269088745,,11.167920351028442,0.013415813446044922
883,1.189300537109375,,11.17945122718811,0.011530876159667969
884,1.1894418001174927,,11.197365283966064,0.0179140567779541
885,1.1797267198562622,,11.20682430267334,0.00945901870727539
886,1.1843476295471191,,11.20682430267334,0.0
887,1.1781526803970337,,11.22274136543274,0.015917062759399414
888,1.1851750612258911,,11.238607168197632,0.015865802764892578
889,1.1834824085235596,,11.261610746383667,0.023003578186035156
890,1.177124261856079,,11.270676136016846,0.009065389633178711
891,1.1718409061431885,,11.293797492980957,0.023121356964111328
892,1.210836410522461,,11.305682897567749,0.011885404586791992
893,1.1643409729003906,,11.316612958908081,0.010930061340332031
894,1.162581205368042,,11.326973676681519,0.0103607177734375
895,1.1611318588256836,,11.340846300125122,0.013872623443603516
896,1.152961254119873,,11.35137414932251,0.010527849197387695
897,1.1839557886123657,,11.368956327438354,0.017582178115844727
898,1.1617608070373535,,11.378786087036133,0.00982975959777832
899,1.1890360116958618,,11.393124103546143,0.014338016510009766
900,1.1643118858337402,0.9746049046516418,11.402951955795288,0.009827852249145508
901,1.2030211687088013,,11.416812896728516,0.013860940933227539
902,1.1685295104980469,,11.424730777740479,0.00791788101196289
903,1.188934564590454,,11.44088077545166,0.01614999771118164
904,1.16336989402771,,11.454744815826416,0.01386404037475586
905,1.1842801570892334,,11.465588092803955,0.010843276977539062
906,1.1965203285217285,,11.477553367614746,0.011965274810791016
907,1.172023057937622,,11.4875328540802,0.009979486465454102
908,1.1945804357528687,,11.49844765663147,0.010914802551269531
909,1.1773600578308105,,11.509138584136963,0.010690927505493164
910,1.1798453330993652,,11.520339250564575,0.011200666427612305
911,1.1673779487609863,,11.531606912612915,0.011267662048339844
912,1.1708396673202515,,11.543192148208618,0.011585235595703125
913,1.20212984085083,,11.555134057998657,0.011941909790039062
914,1.1520252227783203,,11.567765712738037,0.012631654739379883
915,1.1589984893798828,,11.579808473587036,0.012042760848999023
916,1.1696407794952393,,11.5909903049469,0.011181831359863281
917,1.1798566579818726,,11.610456466674805,0.019466161727905273
918,1.1783901453018188,,11.628184080123901,0.01772761344909668
919,1.207892894744873,,11.639546632766724,0.011362552642822266
920,1.1781659126281738,,11.647274255752563,0.007727622985839844
921,1.2086365222930908,,11.666769027709961,0.01949477195739746
922,1.180699110031128,,11.674304008483887,0.007534980773925781
923,1.1868579387664795,,11.688345432281494,0.014041423797607422
924,1.2126381397247314,,11.702208518981934,0.013863086700439453
925,1.1670156717300415,,11.71613621711731,0.013927698135375977
926,1.1784791946411133,,11.734368562698364,0.018232345581054688
927,1.154701828956604,,11.744080543518066,0.009711980819702148
928,1.1506487131118774,,11.756486415863037,0.012405872344970703
929,1.1703259944915771,,11.761975526809692,0.0054891109466552734
930,1.1637394428253174,,11.775830745697021,0.013855218887329102
931,1.1743024587631226,,11.78456711769104,0.008736371994018555
932,1.1779758930206299,,11.79556941986084,0.011002302169799805
933,1.1536272764205933,,11.812522649765015,0.016953229904174805
934,1.2084271907806396,,11.824646949768066,0.012124300003051758
935,1.1940312385559082,,11.833735942840576,0.009088993072509766
936,1.158923864364624,,11.840997695922852,0.007261753082275391
937,1.1633855104446411,,11.851399660110474,0.01040196418762207
938,1.167699933052063,,11.865323781967163,0.013924121856689453
939,1.1653642654418945,,11.874938726425171,0.009614944458007812
940,1.1640703678131104,,11.890214204788208,0.01527547836303711
941,1.1820447444915771,,11.901265859603882,0.011051654815673828
942,1.1532740592956543,,11.912405967712402,0.011140108108520508
943,1.1627476215362549,,11.923474788665771,0.01106882095336914
944,1.147147536277771,,11.934486150741577,0.011011362075805664
945,1.1656768321990967,,11.94671106338501,0.012224912643432617
946,1.1693617105484009,,11.952463865280151,0.0057528018951416016
947,1.1571400165557861,,11.963151216506958,0.01068735122680664
948,1.1927400827407837,,11.978431940078735,0.015280723571777344
949,1.1312692165374756,,11.990845680236816,0.012413740158081055
950,1.1597720384597778,,12.000481843948364,0.009636163711547852
951,1.1527631282806396,,12.012386083602905,0.011904239654541016
952,1.1764594316482544,,12.021730184555054,0.009344100952148438
953,1.1842230558395386,,12.028973817825317,0.007243633270263672
954,1.1746716499328613,,12.039527893066406,0.010554075241088867
955,1.1330910921096802,,12.05344557762146,0.013917684555053711
956,1.1821279525756836,,12.061625719070435,0.00818014144897461
957,1.1215465068817139,,12.07140851020813,0.009782791137695312
958,1.1374001502990723,,12.085387229919434,0.013978719711303711
959,1.147524118423462,,12.100712537765503,0.015325307846069336
960,1.144291877746582,,12.117608547210693,0.01689600944519043
961,1.1793396472930908,,12.134820699691772,0.01649308204650879
962,1.1400622129440308,,12.153985023498535,0.019164323806762695
963,1.1604673862457275,,12.170748949050903,0.016763925552368164
964,1.1542274951934814,,12.188725233078003,0.016987085342407227
965,1.1717486381530762,,12.205602169036865,0.016876935958862305
966,1.1573636531829834,,12.22261929512024,0.017017126083374023
967,1.149985432624817,,12.239554643630981,0.016935348510742188
968,1.1583746671676636,,12.25560188293457,0.016047239303588867
969,1.1619524955749512,,12.27171516418457,0.01611328125
