epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
486,3.4246582984924316,,8.788733005523682,0.015334844589233398
487,3.1505351066589355,,8.803796529769897,0.01506352424621582
488,3.3040475845336914,,8.821383476257324,0.017586946487426758
489,3.289273977279663,,8.838218212127686,0.016834735870361328
490,3.20206618309021,,8.853845119476318,0.015626907348632812
491,3.220519542694092,,8.88011121749878,0.026266098022460938
492,3.1754941940307617,,8.897492170333862,0.017380952835083008
493,3.177483558654785,,8.911772966384888,0.01428079605102539
494,3.1190619468688965,,8.92875075340271,0.016977787017822266
495,3.1612486839294434,,8.946366310119629,0.017615556716918945
496,3.079920530319214,,8.968331575393677,0.02196526527404785
497,3.139895439147949,,8.991266250610352,0.022934675216674805
498,3.211310386657715,,9.009116411209106,0.017850160598754883
499,3.3521933555603027,,9.026545524597168,0.017429113388061523
500,3.5930562019348145,0.46749154726664227,9.043603658676147,0.017058134078979492
501,3.504199504852295,,9.061065196990967,0.017461538314819336
502,3.2533907890319824,,9.08813738822937,0.02707219123840332
503,3.470412254333496,,9.103395938873291,0.015258550643920898
504,3.325742721557617,,9.121409177780151,0.01801323890686035
505,3.3406691551208496,,9.137146472930908,0.015737295150756836
506,3.4637622833251953,,9.154878854751587,0.01773238182067871
507,3.1914680004119873,,9.17343521118164,0.01855635643005371
508,3.268882989883423,,9.198134183883667,0.024698972702026367
509,3.2209036350250244,,9.213583946228027,0.015449762344360352
510,3.2158217430114746,,9.231187582015991,0.017603635787963867
511,3.1532821655273438,,9.243728876113892,0.01254129409790039
512,3.199129819869995,,9.263590335845947,0.019861459732055664
513,3.1695449352264404,,9.279867887496948,0.016277551651000977
514,3.1314830780029297,,9.296361923217773,0.016494035720825195
515,3.234238386154175,,9.31735897064209,0.020997047424316406
516,3.4034740924835205,,9.334395170211792,0.01703619956970215
517,3.5268564224243164,,9.356315612792969,0.021920442581176758
518,3.408987045288086,,9.37710165977478,0.020786046981811523
519,3.1551785469055176,,9.398265361785889,0.0211637020111084
520,3.234673500061035,,9.415447235107422,0.017181873321533203
521,3.1644835472106934,,9.42965841293335,0.014211177825927734
522,3.2071595191955566,,9.443623542785645,0.013965129852294922
523,3.1191656589508057,,9.463526964187622,0.01990342140197754
524,3.1177406311035156,,9.479926586151123,0.016399621963500977
525,3.1124587059020996,,9.495848417282104,0.015921831130981445
526,3.126471519470215,,9.516496896743774,0.020648479461669922
527,3.0619449615478516,,9.53175950050354,0.015262603759765625
528,3.1040992736816406,,9.549936771392822,0.01667308807373047
529,3.0603768825531006,,9.572436332702637,0.022499561309814453
530,3.069315195083618,,9.593699932098389,0.021263599395751953
531,3.0548386573791504,,9.61514925956726,0.020444154739379883
532,3.099546432495117,,9.63149118423462,0.015353679656982422
533,3.1114323139190674,,9.646193981170654,0.014702796936035156
534,3.160686731338501,,9.66182804107666,0.014629364013671875
535,3.1933417320251465,,9.67842435836792,0.016596317291259766
536,3.1499996185302734,,9.697465419769287,0.019041061401367188
537,3.0922956466674805,,9.717777967453003,0.02031254768371582
538,3.1594953536987305,,9.733591318130493,0.015813350677490234
539,3.34047269821167,,9.748970031738281,0.015028953552246094
540,3.4378857612609863,,9.764359474182129,0.015389442443847656
541,3.1798667907714844,,9.783286571502686,0.01892709732055664
542,3.136958122253418,,9.801708698272705,0.017865419387817383
543,3.2585866451263428,,9.81679105758667,0.015082359313964844
544,3.12838077545166,,9.833261966705322,0.016470909118652344
545,3.166092872619629,,9.849248170852661,0.015986204147338867
546,3.1639208793640137,,9.87067699432373,0.021428823471069336
547,3.058633327484131,,9.885066747665405,0.014389753341674805
548,3.2232933044433594,,9.905644655227661,0.02057790756225586
549,3.132699489593506,,9.921521425247192,0.01587677001953125
550,3.200547695159912,,9.942107915878296,0.020586490631103516
551,3.1535282135009766,,9.95733380317688,0.015225887298583984
552,3.110198736190796,,9.972139120101929,0.014805316925048828
553,3.2292215824127197,,9.987392902374268,0.015253782272338867
554,3.0852723121643066,,10.006722688674927,0.01932978630065918
555,3.018960952758789,,10.021989583969116,0.015266895294189453
556,3.0790886878967285,,10.037201404571533,0.015211820602416992
557,3.047257423400879,,10.05173945426941,0.014538049697875977
558,3.013019561767578,,10.068376779556274,0.016637325286865234
559,3.002995729446411,,10.083416223526001,0.015039443969726562
560,2.9722862243652344,,10.098276615142822,0.014860391616821289
561,2.976924180984497,,10.113986253738403,0.015709638595581055
562,2.958906650543213,,10.130904912948608,0.016918659210205078
563,2.932891607284546,,10.151721954345703,0.020817041397094727
564,2.905714988708496,,10.167748928070068,0.016026973724365234
565,2.906632900238037,,10.18379521369934,0.01604628562927246
566,2.9562132358551025,,10.19918704032898,0.015391826629638672
567,3.0119900703430176,,10.214836597442627,0.01564955711364746
568,3.1604833602905273,,10.231119394302368,0.01628279685974121
569,3.4204816818237305,,10.246299505233765,0.015180110931396484
570,3.7255849838256836,,10.261760473251343,0.014456510543823242
571,3.4286746978759766,,10.283302783966064,0.02154231071472168
572,3.265230655670166,,10.301156044006348,0.017853260040283203
573,3.482276678085327,,10.32199215888977,0.02083611488342285
574,3.4000606536865234,,10.34415316581726,0.022161006927490234
575,3.451944351196289,,10.360093832015991,0.01594066619873047
576,3.385502338409424,,10.37498927116394,0.014895439147949219
577,3.1377851963043213,,10.390727758407593,0.014733552932739258
578,3.2519774436950684,,10.409273386001587,0.01854562759399414
579,3.19291353225708,,10.428513050079346,0.01923966407775879
580,3.241111993789673,,10.443604946136475,0.015091896057128906
581,3.3356852531433105,,10.461323022842407,0.017718076705932617
582,3.4584741592407227,,10.475876569747925,0.014553546905517578
583,3.4447453022003174,,10.492023944854736,0.016147375106811523
584,3.167184352874756,,10.507893085479736,0.015869140625
585,3.132467269897461,,10.525680541992188,0.017787456512451172
586,3.181210517883301,,10.540352582931519,0.014672040939331055
587,3.1093478202819824,,10.556523084640503,0.015166044235229492
588,3.1003952026367188,,10.573773860931396,0.017250776290893555
589,3.061392307281494,,10.588335752487183,0.014561891555786133
590,3.064924716949463,,10.603981971740723,0.01564621925354004
591,3.0076382160186768,,10.618777513504028,0.014795541763305664
592,2.9762344360351562,,10.63785433769226,0.019076824188232422
593,3.0153989791870117,,10.658681631088257,0.020827293395996094
594,2.931811571121216,,10.679158210754395,0.020476579666137695
595,2.9549784660339355,,10.697479009628296,0.018320798873901367
596,2.9216725826263428,,10.711859941482544,0.014380931854248047
597,2.938322067260742,,10.728155374526978,0.016295433044433594
598,2.8976845741271973,,10.744232416152954,0.016077041625976562
599,2.9264492988586426,,10.763314008712769,0.019081592559814453
600,2.9032373428344727,0.7420608599980673,10.780083656311035,0.0167696475982666
601,2.907839775085449,,10.796194076538086,0.015105962753295898
602,2.9512124061584473,,10.81127142906189,0.015077352523803711
603,3.07918381690979,,10.82734727859497,0.016075849533081055
604,3.1142349243164062,,10.841813087463379,0.014465808868408203
605,3.016913890838623,,10.857041835784912,0.015228748321533203
606,2.8867619037628174,,10.8733069896698,0.016265153884887695
607,3.0121068954467773,,10.888780117034912,0.015473127365112305
608,3.0035219192504883,,10.903435468673706,0.014655351638793945
609,2.937325954437256,,10.920226812362671,0.016791343688964844
610,2.9672441482543945,,10.935953140258789,0.015726327896118164
611,2.9583966732025146,,10.951138496398926,0.015185356140136719
612,2.995549440383911,,10.968400478363037,0.016257286071777344
613,3.013240337371826,,10.989259481430054,0.01988363265991211
614,2.9719762802124023,,11.003579139709473,0.014319658279418945
615,2.9253344535827637,,11.019394636154175,0.01581549644470215
616,2.969481945037842,,11.035244941711426,0.015850305557250977
617,2.874051094055176,,11.053308248519897,0.01806330680847168
618,2.8815484046936035,,11.069940567016602,0.0166323184967041
619,2.9430902004241943,,11.084777355194092,0.014836788177490234
620,2.9217777252197266,,11.100754022598267,0.014972209930419922
621,2.8832314014434814,,11.120785236358643,0.020031213760375977
622,2.857616424560547,,11.136560678482056,0.015775442123413086
623,2.867950916290283,,11.157630681991577,0.021070003509521484
624,2.822042942047119,,11.17318344116211,0.015552759170532227
625,2.8024353981018066,,11.193240642547607,0.020057201385498047
626,2.7856903076171875,,11.209353923797607,0.01611328125
627,2.8019371032714844,,11.230137348175049,0.01977849006652832
628,2.9142532348632812,,11.24474835395813,0.014611005783081055
629,3.039501667022705,,11.264349699020386,0.018596887588500977
630,3.092543840408325,,11.27963376045227,0.015284061431884766
631,3.0590977668762207,,11.295184850692749,0.015551090240478516
632,3.3072335720062256,,11.310551166534424,0.015366315841674805
633,3.4416208267211914,,11.325316667556763,0.014765501022338867
634,3.2350220680236816,,11.340727806091309,0.015411138534545898
635,3.0811767578125,,11.355880498886108,0.015152692794799805
636,3.241518497467041,,11.3712158203125,0.015335321426391602
637,3.0388808250427246,,11.38677716255188,0.015561342239379883
638,3.0373694896698,,11.402190446853638,0.015413284301757812
639,3.036586046218872,,11.424086570739746,0.02093029022216797
640,2.96053147315979,,11.43913459777832,0.01401519775390625
641,3.096275806427002,,11.454469442367554,0.014302730560302734
642,3.003201723098755,,11.473676919937134,0.019207477569580078
643,3.1919655799865723,,11.48871397972107,0.015037059783935547
644,3.283273458480835,,11.50810170173645,0.01938772201538086
645,3.106609344482422,,11.523576974868774,0.015475273132324219
646,3.079908847808838,,11.538338422775269,0.01476144790649414
647,2.974133014678955,,11.553403615951538,0.015065193176269531
648,2.9857723712921143,,11.569409608840942,0.016005992889404297
649,3.0259599685668945,,11.585461616516113,0.0160520076751709
650,2.9277119636535645,,11.60126280784607,0.015801191329956055
651,2.9504013061523438,,11.616096496582031,0.014833688735961914
652,2.910503387451172,,11.631971597671509,0.01587510108947754
653,2.91141676902771,,11.648867845535278,0.01689624786376953
654,2.896650791168213,,11.670634508132935,0.02176666259765625
655,2.862548589706421,,11.686191320419312,0.015556812286376953
656,2.89676570892334,,11.702310800552368,0.015115022659301758
657,2.8361172676086426,,11.717593431472778,0.015282630920410156
658,2.812661647796631,,11.737245559692383,0.019652128219604492
659,2.858902931213379,,11.754316806793213,0.017071247100830078
660,2.8331456184387207,,11.769824028015137,0.015507221221923828
661,2.9147825241088867,,11.790466547012329,0.020642518997192383
662,2.952639102935791,,11.803315162658691,0.011842966079711914
663,2.9842400550842285,,11.827409267425537,0.024094104766845703
664,3.038904905319214,,11.843116998672485,0.015707731246948242
665,3.058651924133301,,11.858525037765503,0.015408039093017578
666,3.03212308883667,,11.878686666488647,0.02016162872314453
667,2.8651957511901855,,11.893734693527222,0.015048027038574219
668,2.774540901184082,,11.910743951797485,0.017009258270263672
669,2.934781789779663,,11.926546335220337,0.015802383422851562
670,2.976700782775879,,11.941231966018677,0.014685630798339844
671,2.843465566635132,,11.956608057022095,0.014371156692504883
672,2.854567289352417,,11.973218441009521,0.016610383987426758
673,2.8195412158966064,,11.993757724761963,0.020539283752441406
674,2.834648609161377,,12.01212763786316,0.01836991310119629
675,2.8299758434295654,,12.030212640762329,0.018085002899169922
676,2.8498826026916504,,12.04614543914795,0.015932798385620117
677,2.907841682434082,,12.059453010559082,0.013307571411132812
678,2.980480432510376,,12.076407432556152,0.016954421997070312
679,2.909989595413208,,12.097500562667847,0.02009439468383789
680,2.881960153579712,,12.112554788589478,0.01505422592163086
681,2.849224328994751,,12.123135805130005,0.010581016540527344
682,2.9232702255249023,,12.143651723861694,0.020515918731689453
683,2.9603238105773926,,12.159818887710571,0.016167163848876953
684,2.8458635807037354,,12.176619052886963,0.01579570770263672
685,2.8438453674316406,,12.196707963943481,0.020088911056518555
686,2.9700169563293457,,12.212470769882202,0.015762805938720703
687,2.9094300270080566,,12.227190494537354,0.014719724655151367
688,2.9002175331115723,,12.242580890655518,0.015390396118164062
689,2.888840675354004,,12.257744789123535,0.015163898468017578
690,2.8352372646331787,,12.273263216018677,0.015518426895141602
691,2.7915797233581543,,12.290577173233032,0.01731395721435547
692,2.822061061859131,,12.306424379348755,0.015847206115722656
693,2.7960052490234375,,12.321923732757568,0.015499353408813477
694,2.757662296295166,,12.339479923248291,0.017556190490722656
695,2.84964656829834,,12.355590343475342,0.015110015869140625
696,2.7972371578216553,,12.370719909667969,0.015129566192626953
697,2.7978010177612305,,12.385808944702148,0.015089035034179688
698,2.7558281421661377,,12.402110815048218,0.015274286270141602
699,2.720813512802124,,12.417181015014648,0.015070199966430664
700,2.8145785331726074,0.7212920983632406,12.439035415649414,0.021854400634765625
701,2.79388165473938,,12.455334901809692,0.01629948616027832
702,2.7194032669067383,,12.46985149383545,0.014516592025756836
703,2.7916812896728516,,12.485195636749268,0.014345884323120117
704,2.8090553283691406,,12.497853755950928,0.011657953262329102
705,2.9350149631500244,,12.52073860168457,0.022884845733642578
706,3.2327513694763184,,12.537041425704956,0.016302824020385742
707,3.264098882675171,,12.552814483642578,0.01577305793762207
708,3.0680088996887207,,12.5681893825531,0.015374898910522461
709,2.887904167175293,,12.583411693572998,0.015222311019897461
710,2.9837303161621094,,12.5992431640625,0.015831470489501953
711,2.904188871383667,,12.62008786201477,0.020844697952270508
712,2.8743579387664795,,12.639278650283813,0.018184661865234375
713,2.9831881523132324,,12.654361724853516,0.015083074569702148
714,2.8222110271453857,,12.66994023323059,0.015578508377075195
715,2.8210344314575195,,12.686810493469238,0.01687026023864746
716,2.7938311100006104,,12.703167200088501,0.015351533889770508
717,2.7831811904907227,,12.723811149597168,0.020643949508666992
718,2.8048768043518066,,12.739290952682495,0.015479803085327148
719,2.747504234313965,,12.753607273101807,0.014316320419311523
720,2.7581982612609863,,12.769162893295288,0.015555620193481445
721,2.691587209701538,,12.789051532745361,0.019888639450073242
722,2.7442779541015625,,12.804830312728882,0.015778779983520508
723,2.6548409461975098,,12.825491905212402,0.020661592483520508
724,2.6813805103302,,12.840982913970947,0.015491008758544922
725,2.673675537109375,,12.85578179359436,0.014798879623413086
726,2.7054009437561035,,12.871209383010864,0.015427589416503906
727,2.8405561447143555,,12.886942863464355,0.01573348045349121
728,3.0244734287261963,,12.90221619606018,0.015273332595825195
729,2.851362705230713,,12.91830325126648,0.016087055206298828
730,2.7105398178100586,,12.933409929275513,0.015106678009033203
731,2.775247573852539,,12.949310302734375,0.015900373458862305
732,2.77778959274292,,12.964070558547974,0.014760255813598633
733,2.689333915710449,,12.980328798294067,0.01625823974609375
734,2.654175281524658,,12.996686697006226,0.016357898712158203
735,2.743499279022217,,13.01133942604065,0.014652729034423828
736,2.722001075744629,,13.02664303779602,0.015303611755371094
737,2.6745412349700928,,13.042085886001587,0.015442848205566406
738,2.7410244941711426,,13.05818510055542,0.016099214553833008
739,2.7388360500335693,,13.073371171951294,0.015186071395874023
740,2.730747699737549,,13.093985557556152,0.0206143856048584
741,2.7419843673706055,,13.10986065864563,0.01587510108947754
742,2.7290937900543213,,13.124989986419678,0.015129327774047852
743,2.725475311279297,,13.139672040939331,0.01468205451965332
744,2.7745869159698486,,13.154827117919922,0.01515507698059082
745,2.8086342811584473,,13.174262523651123,0.019435405731201172
746,2.923285961151123,,13.189829587936401,0.014577865600585938
747,3.061826229095459,,13.20668625831604,0.015851497650146484
748,2.943345069885254,,13.22206163406372,0.015375375747680664
749,2.7436654567718506,,13.237208843231201,0.015147209167480469
750,2.8253703117370605,,13.253465175628662,0.016256332397460938
751,2.755951404571533,,13.268062353134155,0.014597177505493164
752,2.723095178604126,,13.288030862808228,0.018969058990478516
753,2.7943947315216064,,13.303802013397217,0.015771150588989258
754,2.7641680240631104,,13.31917667388916,0.01537466049194336
755,2.7030584812164307,,13.333956718444824,0.014780044555664062
756,2.7030372619628906,,13.349512100219727,0.015555381774902344
757,2.6863865852355957,,13.365598678588867,0.016086578369140625
758,2.620952606201172,,13.382006406784058,0.01640772819519043
759,2.666294574737549,,13.397326707839966,0.015320301055908203
760,2.622072458267212,,13.417523860931396,0.020197153091430664
761,2.6295902729034424,,13.434460639953613,0.016936779022216797
762,2.60710072517395,,13.449515104293823,0.015054464340209961
763,2.581386089324951,,13.465647220611572,0.016132116317749023
764,2.649232864379883,,13.480547904968262,0.014900684356689453
765,2.701770782470703,,13.495365142822266,0.014817237854003906
766,2.844026565551758,,13.511253356933594,0.015888214111328125
767,2.901960849761963,,13.526397943496704,0.015144586563110352
768,2.839723587036133,,13.5409836769104,0.014585733413696289
769,2.6467278003692627,,13.557093858718872,0.01611018180847168
770,2.638434410095215,,13.573320865631104,0.016227006912231445
771,2.713512897491455,,13.595380306243896,0.02205944061279297
772,2.652792453765869,,13.611241102218628,0.015860795974731445
773,2.5821454524993896,,13.62328052520752,0.012039422988891602
774,2.668670654296875,,13.647102355957031,0.02382183074951172
775,2.685845375061035,,13.662032842636108,0.014930486679077148
776,2.7292580604553223,,13.678281545639038,0.016248703002929688
777,2.805102586746216,,13.693378210067749,0.015096664428710938
778,2.9429385662078857,,13.707712888717651,0.014334678649902344
779,2.9498744010925293,,13.723762512207031,0.015044927597045898
780,3.047492265701294,,13.738682985305786,0.014920473098754883
781,2.8744335174560547,,13.75440764427185,0.015724658966064453
782,2.676710605621338,,13.769483089447021,0.015075445175170898
783,2.8109660148620605,,13.785308837890625,0.015825748443603516
784,2.8199462890625,,13.799806118011475,0.01449728012084961
785,2.6992530822753906,,13.815906524658203,0.015101432800292969
786,2.7287697792053223,,13.830450057983398,0.014543533325195312
787,2.770385503768921,,13.8455069065094,0.015056848526000977
788,2.668668031692505,,13.86059045791626,0.015083551406860352
789,2.6367948055267334,,13.875740051269531,0.015149593353271484
790,2.684586524963379,,13.891435146331787,0.01569509506225586
791,2.574079990386963,,13.908236026763916,0.016800880432128906
792,2.599956512451172,,13.9233078956604,0.015071868896484375
793,2.574883460998535,,13.938857316970825,0.015549421310424805
794,2.5684235095977783,,13.953868627548218,0.015011310577392578
795,2.5438036918640137,,13.974180698394775,0.019280433654785156
796,2.5545847415924072,,13.994423866271973,0.019232749938964844
797,2.544447898864746,,14.015021324157715,0.020597457885742188
798,2.5808749198913574,,14.030527830123901,0.015506505966186523
799,2.660651922225952,,14.045145034790039,0.014617204666137695
800,2.629654884338379,0.7812401652336121,14.063248872756958,0.018103837966918945
801,2.6356701850891113,,14.078538656234741,0.015289783477783203
802,2.6754798889160156,,14.094020128250122,0.01548147201538086
803,2.7171788215637207,,14.113533020019531,0.01951289176940918
804,2.6620302200317383,,14.129117727279663,0.015584707260131836
805,2.617732286453247,,14.145816564559937,0.016698837280273438
806,2.6887259483337402,,14.160335063934326,0.014518499374389648
807,2.851097583770752,,14.17655086517334,0.016215801239013672
808,3.1737146377563477,,14.193567037582397,0.017016172409057617
809,3.2387285232543945,,14.21308970451355,0.019522666931152344
810,3.0103540420532227,,14.228139162063599,0.015049457550048828
811,2.8750715255737305,,14.244167566299438,0.016028404235839844
812,2.9246938228607178,,14.258736371994019,0.014568805694580078
813,2.7911155223846436,,14.280421018600464,0.02068328857421875
814,2.8041608333587646,,14.298731088638306,0.018310070037841797
815,2.8289268016815186,,14.31981897354126,0.0210878849029541
816,2.866504669189453,,14.334684371948242,0.014865398406982422
817,2.742607355117798,,14.350115776062012,0.014426946640014648
818,2.692647695541382,,14.366209268569946,0.01609349250793457
819,2.721506118774414,,14.383429765701294,0.017220497131347656
820,2.691786527633667,,14.3988037109375,0.015373945236206055
821,2.6925690174102783,,14.41935110092163,0.02054738998413086
822,2.7020766735076904,,14.43447732925415,0.015126228332519531
823,2.6647183895111084,,14.450035095214844,0.014588117599487305
824,2.683736801147461,,14.465304851531982,0.015269756317138672
825,2.620450496673584,,14.480575323104858,0.015270471572875977
826,2.546786308288574,,14.496633291244507,0.016057968139648438
827,2.5781774520874023,,14.512214660644531,0.015581369400024414
828,2.5317230224609375,,14.533382415771484,0.021167755126953125
829,2.5635523796081543,,14.548434734344482,0.015052318572998047
830,2.5213332176208496,,14.563976287841797,0.015541553497314453
831,2.518331289291382,,14.580702304840088,0.016726016998291016
832,2.529181957244873,,14.595467805862427,0.014765501022338867
833,2.532750368118286,,14.613266468048096,0.017798662185668945
834,2.619959831237793,,14.627898693084717,0.014632225036621094
835,2.6825499534606934,,14.648983001708984,0.02007269859313965
836,2.8285579681396484,,14.669244766235352,0.020261764526367188
837,2.8808908462524414,,14.684953689575195,0.01570892333984375
838,2.7786612510681152,,14.699816226959229,0.014862537384033203
839,2.619922161102295,,14.714927196502686,0.015110969543457031
840,2.709386110305786,,14.730442523956299,0.015515327453613281
841,2.8219399452209473,,14.745490789413452,0.01504826545715332
842,2.651784896850586,,14.765932559967041,0.020441770553588867
843,2.5656862258911133,,14.781463146209717,0.015530586242675781
844,2.743870735168457,,14.796550273895264,0.015087127685546875
845,2.5921106338500977,,14.81710433959961,0.020554065704345703
846,2.569544792175293,,14.831645488739014,0.014541149139404297
847,2.5524048805236816,,14.847732305526733,0.016086816787719727
848,2.53596568107605,,14.86296820640564,0.01523590087890625
849,2.5522873401641846,,14.882513523101807,0.018809080123901367
850,2.541015148162842,,14.898802280426025,0.01628875732421875
851,2.586235523223877,,14.918855667114258,0.020053386688232422
852,2.624007225036621,,14.933856010437012,0.015000343322753906
853,2.641468048095703,,14.949456691741943,0.01560068130493164
854,2.684260606765747,,14.964530229568481,0.015073537826538086
855,2.6481785774230957,,14.98033332824707,0.015803098678588867
856,2.5526366233825684,,15.000762224197388,0.020428895950317383
857,2.528372287750244,,15.020676136016846,0.019913911819458008
858,2.5523533821105957,,15.035429000854492,0.014752864837646484
859,2.5482797622680664,,15.051909685134888,0.016480684280395508
860,2.6090002059936523,,15.073152542114258,0.021242856979370117
861,2.605053186416626,,15.093543529510498,0.020390987396240234
862,2.6281771659851074,,15.112401247024536,0.018857717514038086
863,2.6472039222717285,,15.127585172653198,0.01518392562866211
864,2.6397342681884766,,15.143209218978882,0.015624046325683594
865,2.5397119522094727,,15.160032033920288,0.01682281494140625
866,2.5467491149902344,,15.175287246704102,0.015255212783813477
867,2.5503478050231934,,15.193374872207642,0.01808762550354004
868,2.6528329849243164,,15.203336000442505,0.009961128234863281
869,2.8070242404937744,,15.224987268447876,0.021651268005371094
870,2.785879135131836,,15.240058898925781,0.014066934585571289
871,2.659191131591797,,15.255842208862305,0.015783309936523438
872,2.5480871200561523,,15.271073579788208,0.01523137092590332
873,2.586618185043335,,15.285841703414917,0.014768123626708984
874,2.607347011566162,,15.301918029785156,0.016076326370239258
875,2.529521942138672,,15.319671630859375,0.01775360107421875
876,2.499342203140259,,15.335209846496582,0.014533758163452148
877,2.5424742698669434,,15.35071063041687,0.015500783920288086
878,2.540168285369873,,15.365764379501343,0.015053749084472656
879,2.4943549633026123,,15.384680986404419,0.018916606903076172
880,2.501361131668091,,15.4005286693573,0.01584768295288086
881,2.5706627368927,,15.41561770439148,0.015089035034179688
882,2.6356067657470703,,15.430773496627808,0.015155792236328125
883,2.5229973793029785,,15.445827960968018,0.015054464340209961
884,2.501898765563965,,15.460883855819702,0.01505589485168457
885,2.5069503784179688,,15.476443767547607,0.015559911727905273
886,2.4624950885772705,,15.497732639312744,0.0202786922454834
887,2.440488576889038,,15.515304565429688,0.01757192611694336
888,2.425156593322754,,15.530673027038574,0.015368461608886719
889,2.4804272651672363,,15.546935319900513,0.016262292861938477
890,2.4632251262664795,,15.566718816757202,0.019783496856689453
891,2.505880117416382,,15.584250926971436,0.0175321102142334
892,2.5917820930480957,,15.600525379180908,0.016274452209472656
893,2.6210849285125732,,15.61462926864624,0.014103889465332031
894,2.696009874343872,,15.630144834518433,0.015515565872192383
895,2.671210527420044,,15.645056962966919,0.014912128448486328
896,2.606109619140625,,15.665452480316162,0.020395517349243164
897,2.612473487854004,,15.681784868240356,0.016332387924194336
898,2.5586791038513184,,15.69788670539856,0.016101837158203125
899,2.6733460426330566,,15.711570024490356,0.013683319091796875
900,2.9369664192199707,0.6374836961428324,15.729444742202759,0.017874717712402344
901,2.9016671180725098,,15.745541095733643,0.01609635353088379
902,2.626345634460449,,15.760244607925415,0.014703512191772461
903,2.750467300415039,,15.773434162139893,0.013189554214477539
904,2.7066001892089844,,15.790901184082031,0.017467021942138672
905,2.7238821983337402,,15.80787205696106,0.01697087287902832
906,2.5524303913116455,,15.824007272720337,0.015166521072387695
907,2.698101043701172,,15.845032691955566,0.020718812942504883
908,2.59157657623291,,15.859735250473022,0.014702558517456055
909,2.506215810775757,,15.873339176177979,0.013603925704956055
910,2.5660829544067383,,15.89045000076294,0.017110824584960938
911,2.549919843673706,,15.907010078430176,0.016560077667236328
912,2.498455047607422,,15.922341585159302,0.015331506729125977
913,2.4966044425964355,,15.937480926513672,0.015139341354370117
914,2.482694149017334,,15.953208684921265,0.015727758407592773
915,2.464660406112671,,15.96793246269226,0.014723777770996094
916,2.457228183746338,,15.987268209457397,0.01933574676513672
917,2.4384045600891113,,16.001919269561768,0.014651060104370117
918,2.4238786697387695,,16.01878046989441,0.0168612003326416
919,2.3989198207855225,,16.033077001571655,0.014296531677246094
920,2.4039478302001953,,16.049083709716797,0.0160067081451416
921,2.3798668384552,,16.06541872024536,0.016335010528564453
922,2.3438308238983154,,16.086788415908813,0.02136969566345215
923,2.36167573928833,,16.10195779800415,0.015169382095336914
924,2.378894329071045,,16.123101234436035,0.021143436431884766
925,2.4386043548583984,,16.137500047683716,0.014398813247680664
926,2.5976667404174805,,16.153289794921875,0.01578974723815918
927,2.840445041656494,,16.16821026802063,0.014920473098754883
928,3.024977922439575,,16.183977365493774,0.01576709747314453
929,3.009458541870117,,16.1987361907959,0.014758825302124023
930,3.0507774353027344,,16.215261459350586,0.0165252685546875
931,2.625255584716797,,16.229830265045166,0.014568805694580078
932,2.676156520843506,,16.245649099349976,0.01581883430480957
933,2.890726327896118,,16.26078152656555,0.015132427215576172
934,2.5755934715270996,,16.286238431930542,0.025456905364990234
935,2.6466422080993652,,16.30201530456543,0.015776872634887695
936,2.6588220596313477,,16.321593761444092,0.01957845687866211
937,2.857351779937744,,16.337109804153442,0.015516042709350586
938,2.8553831577301025,,16.353161334991455,0.016051530838012695
939,2.771763801574707,,16.367744207382202,0.01458287239074707
940,2.6597466468811035,,16.38623356819153,0.018489360809326172
941,2.639108896255493,,16.401586532592773,0.015352964401245117
942,2.5731167793273926,,16.422200679779053,0.020614147186279297
943,2.577686071395874,,16.437483072280884,0.015282392501831055
944,2.5841429233551025,,16.453320741653442,0.015837669372558594
945,2.560917377471924,,16.468038082122803,0.014717340469360352
946,2.5138978958129883,,16.487245082855225,0.019207000732421875
947,2.493411064147949,,16.50212025642395,0.014875173568725586
948,2.5746755599975586,,16.523330688476562,0.021210432052612305
949,2.605262279510498,,16.540379524230957,0.01651167869567871
950,2.5061745643615723,,16.556498289108276,0.016118764877319336
951,2.418142557144165,,16.57105851173401,0.014560222625732422
952,2.4273014068603516,,16.586808919906616,0.015750408172607422
953,2.4734106063842773,,16.60701274871826,0.020203828811645508
954,2.464552879333496,,16.622441053390503,0.015428304672241211
955,2.350386619567871,,16.63770604133606,0.01526498794555664
956,2.3611674308776855,,16.65329098701477,0.015584945678710938
957,2.369504928588867,,16.668589115142822,0.015298128128051758
958,2.376708984375,,16.687827825546265,0.019238710403442383
959,2.345515727996826,,16.70349907875061,0.015671253204345703
960,2.309257984161377,,16.719277381896973,0.015778303146362305
961,2.3476619720458984,,16.737834453582764,0.018557071685791016
962,2.340648651123047,,16.75321364402771,0.015379190444946289
963,2.3626956939697266,,16.773420095443726,0.020206451416015625
964,2.3919661045074463,,16.794207334518433,0.02078723907470703
965,2.36722993850708,,16.80959129333496,0.014380216598510742
966,2.4242782592773438,,16.825836658477783,0.016245365142822266
967,2.470554828643799,,16.84041476249695,0.014578104019165039
968,2.54854154586792,,16.855721473693848,0.01430201530456543
969,2.6652870178222656,,16.871206045150757,0.01548457145690918
970,2.643627166748047,,16.88638424873352,0.015178203582763672
971,2.724766254425049,,16.898088216781616,0.011703968048095703
972,2.7228763103485107,,16.922454595565796,0.024366378784179688
973,2.6162590980529785,,16.940524101257324,0.01806950569152832
